dataset,mode,selectivity,seed,query_id,D_target,true_card,est,q_error
SIFT,km20_paper_exact,0.01,0.4,11,432.48583984375,815010,1755382.8973684208,2.1538176186407783
SIFT,km20_paper_exact,0.01,0.4,12,406.16253662109375,804376,1091146.997368421,1.3565136172243093
SIFT,km20_paper_exact,0.01,0.4,13,404.9566345214844,809701,981629.8947368421,1.2123362756583507
SIFT,km20_paper_exact,0.01,0.4,14,394.8276672363281,792243,927966.1,1.171314987951929
SIFT,km20_paper_exact,0.01,0.4,15,303.80743408203125,816582,684069.0,1.1937129149252488
SIFT,km20_paper_exact,0.01,0.4,16,424.9352722167969,770578,368491.45263157896,2.091169264570244
SIFT,km20_paper_exact,0.01,0.4,17,372.31842041015625,771263,970215.7368421053,1.2579570611349244
SIFT,km20_paper_exact,0.01,0.4,18,393.0279541015625,784222,763737.947368421,1.0268207867661414
SIFT,km20_paper_exact,0.01,0.4,19,400.4907531738281,757932,875348.4710526315,1.1549168936693945
SIFT,km20_paper_exact,0.01,0.4,20,291.91400146484375,802853,193726.95,4.144250451473066
SIFT,km20_paper_exact,0.01,0.4,21,272.52850341796875,793344,968634.75,1.2209517561108423
SIFT,km20_paper_exact,0.01,0.4,22,330.2196044921875,817716,1115025.894736842,1.3635857617275948
SIFT,km20_paper_exact,0.01,0.4,23,409.1575622558594,800505,1141440.6315789474,1.4259006896633344
SIFT,km20_paper_exact,0.01,0.4,24,372.28057861328125,783106,1064688.1578947369,1.3595709366225477
SIFT,km20_paper_exact,0.01,0.4,25,365.21484375,810423,798782.9473684211,1.0145722347603023
SIFT,km20_paper_exact,0.01,0.4,26,356.6326904296875,800950,1242411.1578947369,1.551171930700714
SIFT,km20_paper_exact,0.01,0.4,27,233.2550506591797,786761,1299545.9,1.6517670550522965
SIFT,km20_paper_exact,0.01,0.4,28,389.90380859375,819103,940246.2631578947,1.1478974721834674
SIFT,km20_paper_exact,0.01,0.4,29,417.54730224609375,788421,190542.84210526315,4.137762359839506
SIFT,km20_paper_exact,0.01,0.4,30,392.8097839355469,774709,1068565.4736842106,1.3793120690274807
SIFT,km20_paper_exact,0.01,0.4,31,379.7194519042969,813563,1312078.9263157896,1.612756389260315
SIFT,km20_paper_exact,0.01,0.4,32,394.81256103515625,796478,193726.95,4.111343310778392
SIFT,km20_paper_exact,0.01,0.4,33,319.9873352050781,780607,720338.7894736843,1.0836664794496915
SIFT,km20_paper_exact,0.01,0.4,34,315.56451416015625,823847,921487.5263157894,1.1185177907011732
SIFT,km20_paper_exact,0.01,0.4,35,377.76806640625,817178,628739.4736842106,1.299708439191197
SIFT,km20_paper_exact,0.01,0.4,36,387.8049621582031,802894,865556.5578947368,1.0780458664465506
SIFT,km20_paper_exact,0.01,0.4,37,371.2020263671875,818454,965111.4210526316,1.1791883490735358
SIFT,km20_paper_exact,0.01,0.4,38,414.6022033691406,805071,577266.4210526316,1.394626416225583
SIFT,km20_paper_exact,0.01,0.4,39,368.1969299316406,818444,642857.3684210526,1.273134664397194
SIFT,km20_paper_exact,0.01,0.4,40,345.3054504394531,827179,1359671.7842105262,1.643745530544811
SIFT,km20_paper_exact,0.01,0.4,41,437.45843505859375,847465,288759.36842105264,2.9348485025229527
SIFT,km20_paper_exact,0.01,0.4,42,368.06109619140625,760308,629884.05,1.2070602518034865
SIFT,km20_paper_exact,0.01,0.4,43,361.3336181640625,798655,331802.0,2.4070228630327724
SIFT,km20_paper_exact,0.01,0.4,44,395.9861145019531,781932,798650.6315789474,1.021381183503102
SIFT,km20_paper_exact,0.01,0.4,45,331.9261779785156,767590,829466.0,1.0806107427142093
SIFT,km20_paper_exact,0.01,0.4,46,403.52423095703125,809955,1115144.7894736843,1.3767984511160303
SIFT,km20_paper_exact,0.01,0.4,47,412.57000732421875,834769,577266.4210526316,1.446072332559754
SIFT,km20_paper_exact,0.01,0.4,48,386.1009521484375,799371,160839.0,4.9700072743551
SIFT,km20_paper_exact,0.01,0.4,49,397.4945983886719,798452,492181.4210526316,1.622271719018458
SIFT,km20_paper_exact,0.01,0.4,50,339.03955078125,828954,1656575.4710526315,1.9983925176217636
SIFT,km20_paper_exact,0.01,0.4,51,336.1755065917969,782034,982374.5289473685,1.2561787965067612
SIFT,km20_paper_exact,0.01,0.4,52,397.7951354980469,806499,965439.8421052631,1.197075064079761
SIFT,km20_paper_exact,0.01,0.4,53,401.8307800292969,789522,894246.1499999999,1.1326424722806963
SIFT,km20_paper_exact,0.01,0.4,54,403.9814453125,772257,577518.7368421053,1.3371981733834837
SIFT,km20_paper_exact,0.01,0.4,55,244.17393493652344,788963,1561864.95,1.9796428349618422
SIFT,km20_paper_exact,0.01,0.4,56,363.9601135253906,775961,271698.6842105263,2.8559615673322325
SIFT,km20_paper_exact,0.01,0.4,57,396.5753479003906,769970,770993.3710526316,1.0013291050984217
SIFT,km20_paper_exact,0.01,0.4,58,402.9453430175781,816855,736411.9473684211,1.1092364849851273
SIFT,km20_paper_exact,0.01,0.4,59,409.57037353515625,780856,543338.6842105263,1.4371441288679592
SIFT,km20_paper_exact,0.01,0.4,60,408.1246643066406,786325,1120857.4210526317,1.4254378546436037
SIFT,km20_paper_exact,0.01,0.4,61,401.16558837890625,815251,1031444.9894736842,1.2651870276438597
SIFT,km20_paper_exact,0.01,0.4,62,377.992919921875,799650,1121583.5710526316,1.4025930982962942
SIFT,km20_paper_exact,0.01,0.4,63,380.0064697265625,770308,331802.0,2.3215893816191584
SIFT,km20_paper_exact,0.01,0.4,64,349.10968017578125,817299,271698.6842105263,3.008108053135488
SIFT,km20_paper_exact,0.01,0.4,65,434.93896484375,801986,331802.0,2.4170619827487476
SIFT,km20_paper_exact,0.01,0.4,66,400.2998962402344,808007,1529503.6315789474,1.8929336399052823
SIFT,km20_paper_exact,0.01,0.4,67,384.0870361328125,807389,271698.6842105263,2.9716338242344706
SIFT,km20_paper_exact,0.01,0.4,68,346.1543884277344,794528,1086794.7368421052,1.3678495117127467
SIFT,km20_paper_exact,0.01,0.4,69,323.6508483886719,806169,1366660.2131578948,1.69525274868904
SIFT,km20_paper_exact,0.01,0.4,70,391.49835205078125,806219,743534.9894736842,1.084305394384583
SIFT,km20_paper_exact,0.01,0.4,71,393.2197570800781,804076,228023.0,3.52629340022717
SIFT,km20_paper_exact,0.01,0.4,72,399.030029296875,788169,751445.6947368421,1.0488702051530396
SIFT,km20_paper_exact,0.01,0.4,73,221.4608154296875,802130,421749.95,1.9019089391711843
SIFT,km20_paper_exact,0.01,0.4,74,428.41204833984375,783732,1154785.1578947369,1.473443929678432
SIFT,km20_paper_exact,0.01,0.4,75,418.0033874511719,825764,620561.3684210526,1.3306725845681662
SIFT,km20_paper_exact,0.01,0.4,76,349.3450927734375,801385,777724.0,1.0304233892743442
SIFT,km20_paper_exact,0.01,0.4,77,407.7376403808594,804512,1254357.905263158,1.5591537544041083
SIFT,km20_paper_exact,0.01,0.4,78,345.1389465332031,803777,737929.3157894737,1.089233050919083
SIFT,km20_paper_exact,0.01,0.4,79,404.2498474121094,804003,288759.36842105264,2.784335636957233
SIFT,km20_paper_exact,0.01,0.4,80,382.2015075683594,810035,1065154.6842105263,1.314948964193555
SIFT,km20_paper_exact,0.01,0.4,81,394.7402648925781,791987,504311.0526315789,1.5704335565664886
SIFT,km20_paper_exact,0.01,0.4,82,394.92144775390625,791919,0.0,
SIFT,km20_paper_exact,0.01,0.4,83,381.15850830078125,785082,1091067.4184210526,1.3897496292375224
SIFT,km20_paper_exact,0.01,0.4,84,276.85357666015625,803320,456046.0,1.761488972603641
SIFT,km20_paper_exact,0.01,0.4,85,403.7881774902344,816015,1128241.6842105263,1.382623706930052
SIFT,km20_paper_exact,0.01,0.4,86,281.2809143066406,796697,799651.5263157894,1.0037084692370994
SIFT,km20_paper_exact,0.01,0.4,87,387.8452453613281,809085,565532.8921052632,1.430659491772592
SIFT,km20_paper_exact,0.01,0.4,88,403.29144287109375,791345,815096.0526315789,1.0300135246088353
SIFT,km20_paper_exact,0.01,0.4,89,357.1758117675781,810232,1505484.8368421053,1.8580910613776118
SIFT,km20_paper_exact,0.01,0.4,90,348.5339660644531,835982,1467774.7368421054,1.755749210918543
SIFT,km20_paper_exact,0.01,0.4,91,386.0309753417969,806115,1650855.8394736843,2.047916041102925
SIFT,km20_paper_exact,0.01,0.4,92,408.19110107421875,799929,288633.2105263158,2.7714378346876596
SIFT,km20_paper_exact,0.01,0.4,93,376.3376159667969,802649,550790.3684210526,1.457267675723795
SIFT,km20_paper_exact,0.01,0.4,94,391.1700439453125,795733,548058.052631579,1.4519137091028484
SIFT,km20_paper_exact,0.01,0.4,95,441.748779296875,805105,480321.4,1.6761797413148778
SIFT,km20_paper_exact,0.01,0.4,96,319.9952087402344,802507,1173682.8368421053,1.4625203728342622
SIFT,km20_paper_exact,0.01,0.4,97,405.0690612792969,792116,843499.9,1.0648691605774911
SIFT,km20_paper_exact,0.01,0.4,98,374.5810546875,770248,581180.8500000001,1.3253155192570434
SIFT,km20_paper_exact,0.01,0.4,99,426.7563171386719,800739,593566.9473684211,1.3490289571379876
SIFT,km20_paper_exact,0.01,0.5,0,372.0482482910156,804072,632677.7368421053,1.270902946598655
SIFT,km20_paper_exact,0.01,0.5,1,385.9545593261719,811722,162907.57894736843,4.982714771436436
SIFT,km20_paper_exact,0.01,0.5,2,394.9783630371094,829692,1164107.839473684,1.403060219302686
SIFT,km20_paper_exact,0.01,0.5,3,391.8212890625,791172,606566.9473684211,1.3043440685854781
SIFT,km20_paper_exact,0.01,0.5,4,319.7450256347656,803973,603545.8947368421,1.3320826253826945
SIFT,km20_paper_exact,0.01,0.5,5,380.0393371582031,794917,586841.4184210526,1.3545686705938251
SIFT,km20_paper_exact,0.01,0.5,6,328.6761169433594,794744,841479.4184210526,1.058805625989064
SIFT,km20_paper_exact,0.01,0.5,7,397.1687316894531,791648,146967.05,5.386567941589629
SIFT,km20_paper_exact,0.01,0.5,8,418.513916015625,804886,773087.4210526315,1.0411319316308003
SIFT,km20_paper_exact,0.01,0.5,9,352.22998046875,776948,162907.57894736843,4.769256317111026
SIFT,km20_paper_exact,0.01,0.5,10,394.0569763183594,828502,577392.5789473684,1.4349024047216257
SIFT,km20_paper_exact,0.01,0.5,11,432.48583984375,815010,577392.5789473684,1.4115352876301712
SIFT,km20_paper_exact,0.01,0.5,12,406.16253662109375,804376,485954.68157894735,1.6552489985001255
SIFT,km20_paper_exact,0.01,0.5,13,404.9566345214844,809701,1145201.8421052631,1.4143515224820806
SIFT,km20_paper_exact,0.01,0.5,14,394.8276672363281,792243,2154014.25,2.718880760069827
SIFT,km20_paper_exact,0.01,0.5,15,303.80743408203125,816582,781861.1578947369,1.0444079383592269
SIFT,km20_paper_exact,0.01,0.5,16,424.9352722167969,770578,507882.052631579,1.5172380988996719
SIFT,km20_paper_exact,0.01,0.5,17,372.31842041015625,771263,228023.0,3.382391250005482
SIFT,km20_paper_exact,0.01,0.5,18,393.0279541015625,784222,586381.3157894737,1.3373925445495543
SIFT,km20_paper_exact,0.01,0.5,19,400.4907531738281,757932,642033.2157894737,1.1805183616053443
SIFT,km20_paper_exact,0.01,0.5,20,291.91400146484375,802853,852879.5342105264,1.0623109513329667
SIFT,km20_paper_exact,0.01,0.5,21,272.52850341796875,793344,968634.75,1.2209517561108423
SIFT,km20_paper_exact,0.01,0.5,22,330.2196044921875,817716,1308752.844736842,1.6004980271106863
SIFT,km20_paper_exact,0.01,0.5,23,409.1575622558594,800505,504311.0526315789,1.5873239260231
SIFT,km20_paper_exact,0.01,0.5,24,372.28057861328125,783106,452659.4210526316,1.7300114911536255
SIFT,km20_paper_exact,0.01,0.5,25,365.21484375,810423,549500.052631579,1.4748369833976356
SIFT,km20_paper_exact,0.01,0.5,26,356.6326904296875,800950,940638.2105263157,1.1744031594061
SIFT,km20_paper_exact,0.01,0.5,27,233.2550506591797,786761,456046.0,1.7251790389565964
SIFT,km20_paper_exact,0.01,0.5,28,389.90380859375,819103,1392905.6842105263,1.7005256777359212
SIFT,km20_paper_exact,0.01,0.5,29,417.54730224609375,788421,1306720.2105263157,1.6573888956868421
SIFT,km20_paper_exact,0.01,0.5,30,392.8097839355469,774709,757575.8921052632,1.0226156984049806
SIFT,km20_paper_exact,0.01,0.5,31,379.7194519042969,813563,519751.2105263158,1.5652931316430443
SIFT,km20_paper_exact,0.01,0.5,32,394.81256103515625,796478,387453.9,2.055671655389196
SIFT,km20_paper_exact,0.01,0.5,33,319.9873352050781,780607,720338.7894736843,1.0836664794496915
SIFT,km20_paper_exact,0.01,0.5,34,315.56451416015625,823847,1129585.9973684212,1.3711113803514745
SIFT,km20_paper_exact,0.01,0.5,35,377.76806640625,817178,545566.3684210526,1.497852593745891
SIFT,km20_paper_exact,0.01,0.5,36,387.8049621582031,802894,298082.05,2.693533542190816
SIFT,km20_paper_exact,0.01,0.5,37,371.2020263671875,818454,542702.9473684211,1.5081067902223526
SIFT,km20_paper_exact,0.01,0.5,38,414.6022033691406,805071,1462189.8894736841,1.8162247670996523
SIFT,km20_paper_exact,0.01,0.5,39,368.1969299316406,818444,495617.6842105263,1.6513615758156543
SIFT,km20_paper_exact,0.01,0.5,40,345.3054504394531,827179,543397.3684210526,1.5222359328009454
SIFT,km20_paper_exact,0.01,0.5,41,437.45843505859375,847465,577518.7368421053,1.4674242512614764
SIFT,km20_paper_exact,0.01,0.5,42,368.06109619140625,760308,1111054.8184210525,1.4613220147901278
SIFT,km20_paper_exact,0.01,0.5,43,361.3336181640625,798655,995406.0,1.2463529308650168
SIFT,km20_paper_exact,0.01,0.5,44,395.9861145019531,781932,1004149.5763157894,1.284190410823178
SIFT,km20_paper_exact,0.01,0.5,45,331.9261779785156,767590,981922.5236842105,1.2792278738443836
SIFT,km20_paper_exact,0.01,0.5,46,403.52423095703125,809955,0.0,
SIFT,km20_paper_exact,0.01,0.5,47,412.57000732421875,834769,724233.4710526315,1.1526241652249398
SIFT,km20_paper_exact,0.01,0.5,48,386.1009521484375,799371,1166045.2947368422,1.4587035240668502
SIFT,km20_paper_exact,0.01,0.5,49,397.4945983886719,798452,913429.5263157894,1.1440005489569685
SIFT,km20_paper_exact,0.01,0.5,50,339.03955078125,828954,271698.6842105263,3.0510048379832537
SIFT,km20_paper_exact,0.01,0.5,51,336.1755065917969,782034,1519707.005263158,1.9432748515578069
SIFT,km20_paper_exact,0.01,0.5,52,397.7951354980469,806499,930585.7368421053,1.1538585129579892
SIFT,km20_paper_exact,0.01,0.5,53,401.8307800292969,789522,894246.1499999999,1.1326424722806963
SIFT,km20_paper_exact,0.01,0.5,54,403.9814453125,772257,1058689.505263158,1.370903087007509
SIFT,km20_paper_exact,0.01,0.5,55,244.17393493652344,788963,1105818.95,1.4016106585479926
SIFT,km20_paper_exact,0.01,0.5,56,363.9601135253906,775961,1113178.102631579,1.4345799629512037
SIFT,km20_paper_exact,0.01,0.5,57,396.5753479003906,769970,1786053.4684210527,2.3196403345858316
SIFT,km20_paper_exact,0.01,0.5,58,402.9453430175781,816855,812972.7684210527,1.00477535254531
SIFT,km20_paper_exact,0.01,0.5,59,409.57037353515625,780856,417486.89473684214,1.870372483170288
SIFT,km20_paper_exact,0.01,0.5,60,408.1246643066406,786325,331802.0,2.3698621467019487
SIFT,km20_paper_exact,0.01,0.5,61,401.16558837890625,815251,1660571.0315789473,2.0368831581671745
SIFT,km20_paper_exact,0.01,0.5,62,377.992919921875,799650,668924.1499999999,1.1954270151556048
SIFT,km20_paper_exact,0.01,0.5,63,380.0064697265625,770308,832098.052631579,1.0802147357051712
SIFT,km20_paper_exact,0.01,0.5,64,349.10968017578125,817299,1012435.9999999999,1.238758398089316
SIFT,km20_paper_exact,0.01,0.5,65,434.93896484375,801986,749288.8947368421,1.0703294892441528
SIFT,km20_paper_exact,0.01,0.5,66,400.2998962402344,808007,0.0,
SIFT,km20_paper_exact,0.01,0.5,67,384.0870361328125,807389,1069675.3684210526,1.3248574954836547
SIFT,km20_paper_exact,0.01,0.5,68,346.1543884277344,794528,543397.3684210526,1.4621491493575993
SIFT,km20_paper_exact,0.01,0.5,69,323.6508483886719,806169,831503.9473684211,1.0314263477861603
SIFT,km20_paper_exact,0.01,0.5,70,391.49835205078125,806219,389751.34736842103,2.0685470504298316
SIFT,km20_paper_exact,0.01,0.5,71,393.2197570800781,804076,960490.5263157894,1.1945270426126255
SIFT,km20_paper_exact,0.01,0.5,72,399.030029296875,788169,1317277.0947368422,1.6713129985280342
SIFT,km20_paper_exact,0.01,0.5,73,221.4608154296875,802130,456046.0,1.7588795867083584
SIFT,km20_paper_exact,0.01,0.5,74,428.41204833984375,783732,288759.36842105264,2.714135317186337
SIFT,km20_paper_exact,0.01,0.5,75,418.0033874511719,825764,1267883.155263158,1.535406187800822
SIFT,km20_paper_exact,0.01,0.5,76,349.3450927734375,801385,1765870.105263158,2.203522782761292
SIFT,km20_paper_exact,0.01,0.5,77,407.7376403808594,804512,879099.2394736841,1.0927111584086802
SIFT,km20_paper_exact,0.01,0.5,78,345.1389465332031,803777,531972.1578947369,1.5109380971758415
SIFT,km20_paper_exact,0.01,0.5,79,404.2498474121094,804003,577518.7368421053,1.3921678184786166
SIFT,km20_paper_exact,0.01,0.5,80,382.2015075683594,810035,646588.8421052631,1.2527822122054624
SIFT,km20_paper_exact,0.01,0.5,81,394.7402648925781,791987,843962.1368421052,1.0656262499789835
SIFT,km20_paper_exact,0.01,0.5,82,394.92144775390625,791919,298082.05,2.6567148206341176
SIFT,km20_paper_exact,0.01,0.5,83,381.15850830078125,785082,904939.8947368421,1.1526692686074094
SIFT,km20_paper_exact,0.01,0.5,84,276.85357666015625,803320,649772.95,1.2363087752421829
SIFT,km20_paper_exact,0.01,0.5,85,403.7881774902344,816015,819854.452631579,1.004705125067038
SIFT,km20_paper_exact,0.01,0.5,86,281.2809143066406,796697,765355.4763157894,1.040950283435718
SIFT,km20_paper_exact,0.01,0.5,87,387.8452453613281,809085,865562.6263157894,1.0698043176128458
SIFT,km20_paper_exact,0.01,0.5,88,403.29144287109375,791345,422585.15789473685,1.8726284755062759
SIFT,km20_paper_exact,0.01,0.5,89,357.1758117675781,810232,1775598.8421052631,2.1914696557347315
SIFT,km20_paper_exact,0.01,0.5,90,348.5339660644531,835982,1166001.7894736843,1.3947690135357989
SIFT,km20_paper_exact,0.01,0.5,91,386.0309753417969,806115,718033.4236842105,1.1226705796839447
SIFT,km20_paper_exact,0.01,0.5,92,408.19110107421875,799929,753346.4736842106,1.061834133354311
SIFT,km20_paper_exact,0.01,0.5,93,376.3376159667969,802649,389751.34736842103,2.0593873643271294
SIFT,km20_paper_exact,0.01,0.5,94,391.1700439453125,795733,932343.2105263158,1.1716784531071551
SIFT,km20_paper_exact,0.01,0.5,95,441.748779296875,805105,1159985.6736842105,1.44078806327648
SIFT,km20_paper_exact,0.01,0.5,96,319.9952087402344,802507,596164.1,1.3461176209704677
SIFT,km20_paper_exact,0.01,0.5,97,405.0690612792969,792116,720055.4789473685,1.1000763457254363
SIFT,km20_paper_exact,0.01,0.5,98,374.5810546875,770248,387453.9,1.9879732788855653
SIFT,km20_paper_exact,0.01,0.5,99,426.7563171386719,800739,430659.36842105264,1.8593325925679691
SIFT,km20_paper_exact,0.1,0.1,0,450.61346435546875,7932122,7070081.2,1.1219279914352327
SIFT,km20_paper_exact,0.1,0.1,1,450.30413818359375,8071441,8591950.236842105,1.064487770751481
SIFT,km20_paper_exact,0.1,0.1,2,461.1040954589844,8110755,9753337.292105263,1.2025190370200138
SIFT,km20_paper_exact,0.1,0.1,3,462.1222839355469,8020030,7900970.671052631,1.0150689496144538
SIFT,km20_paper_exact,0.1,0.1,4,431.63616943359375,8033917,5727708.260526315,1.402640748197215
SIFT,km20_paper_exact,0.1,0.1,5,434.86285400390625,7901252,5847648.160526316,1.3511845759353707
SIFT,km20_paper_exact,0.1,0.1,6,388.046142578125,8028378,10474479.068421055,1.3046818508571787
SIFT,km20_paper_exact,0.1,0.1,7,457.66656494140625,8012448,8800178.763157897,1.0983133697913419
SIFT,km20_paper_exact,0.1,0.1,8,476.9913024902344,7939603,9037288.257894736,1.1382544263100731
SIFT,km20_paper_exact,0.1,0.1,9,433.73712158203125,7865768,7163866.492105262,1.0979780274616018
SIFT,km20_paper_exact,0.1,0.1,10,440.8808288574219,8092144,6482058.321052631,1.2483911126991996
SIFT,km20_paper_exact,0.1,0.1,11,498.6571960449219,8021019,8071230.0,1.0062599278221382
SIFT,km20_paper_exact,0.1,0.1,12,465.5845642089844,8030901,8577791.510526314,1.0680982757135613
SIFT,km20_paper_exact,0.1,0.1,13,466.43414306640625,7974524,7733295.957894736,1.0311934320655347
SIFT,km20_paper_exact,0.1,0.1,14,463.9320983886719,7954463,6126142.39736842,1.2984456586280078
SIFT,km20_paper_exact,0.1,0.1,15,408.9007263183594,7956526,6909395.478947368,1.1515516841152302
SIFT,km20_paper_exact,0.1,0.1,16,498.0208740234375,8029329,8748900.634210527,1.0896179038386056
SIFT,km20_paper_exact,0.1,0.1,17,441.5086669921875,7973593,8022489.778947368,1.0061323394544177
